,index,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,P/L for period [=Net income] USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD
51,80458,AB ELECTROLUX,2751,2018,2011,9.97,,760341,1.15,0.89,4789.35,28.47,13.52,27.92,15.93,5,57860,1.38,14755289,49.07,403618,299665,2.74,8.64,13.47,2997227,300708,27.03,11089914,6.08
52,79875,AB ELECTROLUX,2751,2018,2012,10.14,,899377,1.1,0.95,7882.33,27.58,16.73,16.85,26.21,5,60590,2.09,16911216,56.24,534707,399570,3.16,11.68,17.54,3047736,300708,26.03,11707587,5.41
53,79292,AB ELECTROLUX,2751,2018,2013,7.41,,626888,1.07,0.96,7888.26,30.14,23.72,26.96,26.23,5,60783,0.82,16991968,56.5,140727,104455,0.83,4.88,6.32,2227342,300728,18.83,11831160,5.67
54,78709,AB ELECTROLUX,2751,2018,2014,7.08,,764160,1.04,0.8,8893.64,29.91,17.22,21.91,29.57,5,59481,1.54,14508569,48.24,387379,289662,2.67,9.91,18.2,2128584,300728,19.22,11075666,3.96
55,78126,AB ELECTROLUX,2751,2018,2015,5.91,,651834,1,0.74,7310.84,33.5,22.88,27.24,24.31,5,55245,1.07,14632618,48.66,248910,185527,1.7,8.3,14,1777675,300728,17.98,9888991,2.14
56,77543,AB ELECTROLUX,2751,2018,2016,6.51,,930017,1.05,0.79,7509.73,26.44,19.1,22.46,24.97,5,53889,2.31,13381960,44.5,615855,495906,4.6,16.84,31.46,1957361,300728,20.66,9473196,1.66
57,76960,AB ELECTROLUX,2751,2018,2017,8.34,,1184454,0.98,0.97,9683.52,37.69,26.66,27.57,32.2,5,56708,2.96,14896808,49.54,848684,699927,5.7,20.62,33.82,2509259,300728,22.97,10925804,1.73
58,76377,AB ELECTROLUX,2751,2018,2018,8.07,,888212,0.94,0.91,6282.37,31.73,17.33,29.48,20.89,5,51798,1.98,13975124,46.47,545656,424845,3.9,14.15,22.47,2428374,300728,22.35,10865322,1.4
60,81127,AB FAGERHULT,2740,2018,2010,0.93,,26542,1.84,0.06,307.37,2.67,1.76,2.07,2.66,5.1,1926,0.2,375559,3.25,20060,14083,5.34,8.2,18.63,107660,115650,29.25,368048,0.8
61,80544,AB FAGERHULT,2740,2018,2011,1.12,,43019,2.33,0.1,297.57,3.11,2.1,2.62,2.57,5.1,2228,0.4,442717,3.83,41378,30083,9.35,14.93,31.94,129564,115650,32.14,403124,0.94
62,79961,AB FAGERHULT,2740,2018,2012,1.23,,37497,2.07,0.11,327.94,3.75,2.65,2.72,2.84,5.1,2192,0.33,479161,4.14,32885,24460,6.86,12.41,23.05,142655,115650,35.37,403321,0.92
63,79378,AB FAGERHULT,2740,2018,2013,1.39,,42202,2.17,0.12,449.08,3.93,2.84,2.87,3.88,5.1,2200,0.37,483981,4.18,38451,28426,7.95,12.82,23.99,160310,115650,36.51,439117,1.07
64,78795,AB FAGERHULT,2740,2018,2014,1.49,,46054,2.18,0.13,686.38,6.53,3.08,3.3,5.94,5.1,2370,0.42,485911,4.2,44981,33762,9.26,13.78,26.18,171807,115650,37.64,456493,1.05
65,78212,AB FAGERHULT,2740,2018,2015,1.47,,46903,2.37,0.14,719.32,6.63,5.07,5.44,6.22,5.1,2451,0.41,465868,4.03,45102,34606,9.68,13.66,26.49,170256,115650,38.43,443015,0.98
66,77629,AB FAGERHULT,2740,2018,2016,1.55,,55406,2.27,0.16,993.29,10.24,4.94,5.79,8.59,5.1,2787,0.5,501026,4.33,56796,42032,11.34,14.17,31.63,179548,115650,33.8,531240,1.01
67,77046,AB FAGERHULT,2740,2018,2017,1.99,,79508,2.68,0.24,1416.04,16.65,9.34,9.48,12.24,5.1,3241,0.71,636927,5.51,79496,60234,12.48,13.52,34.52,230324,115650,31.01,742800,1.21
68,76463,AB FAGERHULT,2740,2018,2018,2.06,,91936,1.88,0.24,982.67,12.39,7.56,11.05,8.5,5.1,3384,0.68,650030,5.62,74440,56173,11.45,13.75,31.31,237735,115650,32.16,739287,1.38
70,81048,AB SKF,2815,2018,2010,6.88,,1062593,2.11,0.58,11719.73,29.49,16.13,18.55,28.55,0.63,44742,3.1,9106110,22.19,1125037,765723,12.36,20.43,39.87,2821908,410435,34.29,8230104,6.63
71,80465,AB SKF,2815,2018,2011,7.55,,1138406,2.52,0.88,8717.81,28.53,17.18,27.92,21.14,0.63,46039,3.4,9630937,23.35,1296804,878523,13.47,21.34,41.67,3112215,412402,36.1,8620294,7.11
72,79882,AB SKF,2815,2018,2012,7.95,,1007764,2.51,0.93,10354.82,26.87,19.4,22.42,25.09,0.63,46775,2.74,9939273,24.08,1000999,726266,10.07,15.79,30.51,3280806,412702,35.12,9340764,6.99
73,79299,AB SKF,2815,2018,2013,7.9,,436657,2.07,0.94,10940.44,28.88,23.1,25.83,26.26,0.63,48401,1.36,9914537,23.8,439148,141972,4.43,6.93,13.34,3292755,416593,29.8,11051247,7.53
74,78716,AB SKF,2815,2018,2014,7.55,,903756,2.41,,8903.01,23.68,17.42,21.81,21.31,0.63,48593,2.43,9194866,22.01,861877,594576,9.37,11.69,27.32,3154357,417702,29.89,10552310,6.72
75,78133,AB SKF,2815,2018,2015,7.43,,798266,2.49,0.71,6811.44,27.45,15.95,19.65,16.25,0.63,46635,1.99,9035755,21.56,691167,459672,7.65,10.96,22.2,3113686,419053,32.96,9446142,5.83
76,77550,AB SKF,2815,2018,2016,7.29,,701044,2.48,0.66,7750.13,19.47,13.24,14.95,18.49,0.63,44868,2,8064708,19.25,743638,439739,9.22,11.5,24.34,3054777,419053,32.99,9259010,5.74
77,76967,AB SKF,2815,2018,2017,8.66,,950049,2.09,0.73,9318.01,24.76,18.82,20.29,22.2,0.63,45678,2.52,9507432,22.65,932992,667032,9.81,14.51,25.68,3633406,419771,36.73,9893153,6.57
78,76384,AB SKF,2815,2018,2018,9.38,,1089413,2.26,0.72,6334.97,22.49,14.22,20.28,15.01,0.63,44428,2.88,9724995,23.05,1137536,813403,11.7,16.95,28.74,3958375,421995,40.67,9733258,6.31
80,81558,AB TRACTION,6420,2018,2010,15.92,,30700,9.65,0.31,152.31,11.48,9.54,10.13,10.88,0.33,365,0.81,93159,6.65,32385,28793,34.76,14.16,14.53,222846,14000,90.57,246051,1.01
81,80975,AB TRACTION,6420,2018,2011,14.08,,-4094,6.91,0.36,144.14,12.49,9.15,10.6,9.87,0.33,382,0.52,85994,5.89,-6911,-5880,-8.04,-3.25,-3.36,205526,14600,89.99,228393,0.92
82,80392,AB TRACTION,6420,2018,2012,16.69,,32608,7.78,0.5,189.67,13.38,10.45,10.99,12.99,0.33,393,0.53,94196,6.45,33700,30871,35.78,13.7,13.83,243739,14600,91.92,265155,1.08
83,79809,AB TRACTION,6420,2018,2013,20.27,,41704,43.6,0.39,203.98,16.97,12.41,12.73,13.97,0.33,5,-0.03,1339,0.09,41471,41673,n.s.,,14.01,295977,14600,99.19,298390,
84,79226,AB TRACTION,6420,2018,2014,18.01,,,n.s.,0.27,182.17,15.06,11.25,11.76,12.83,0.33,5,-0.03,698,0.05,17630,15730,n.s.,,6.89,255771,14200,99.66,256650,
85,78643,AB TRACTION,6420,2018,2015,17.64,,20650,n.s.,0.31,192.62,14.75,11.02,11.85,13.57,0.33,5,-0.01,1125,0.08,20638,20638,n.s.,,8.24,250557,14200,99.73,251232,
86,78060,AB TRACTION,6420,2018,2016,19.26,,,n.s.,0.25,227.99,18.81,11.26,12.52,16.06,0.33,5,-0.08,320,0.02,44327,44217,n.s.,16.25,16.21,273432,14200,99.75,274106,
87,77477,AB TRACTION,6420,2018,2017,23.6,,,n.s.,0.35,302.75,28.63,17.73,17.73,21.32,0.33,6,-0.09,292,0.02,37086,37086,n.s.,11.08,11.07,335100,14200,99.79,335819,
88,76894,AB TRACTION,6420,2018,2018,20.75,,,n.s.,0.42,261.61,21.21,16.86,19.54,18.42,0.33,4,-0.06,179,0.01,-7972,-7972,n.s.,-2.69,-2.71,294589,14200,99.86,294991,
90,81037,AB VOLVO,2910,2018,2010,7.61,,3674814,1.11,0.52,25621.76,17.7,8.82,9.21,17.66,1,90409,1.86,39474218,27.21,2312072,1619374,5.86,10.23,20.93,11046498,1450819,23.31,47392995,1.75
91,80454,AB VOLVO,2910,2018,2011,8.49,,4608650,1.13,0.6,16015.34,17.71,9.28,17.34,10.93,1,98162,2.69,45061052,30.76,3619351,2577203,8.03,14.05,29.1,12439712,1464925,24.26,51286207,1.54
92,79871,AB VOLVO,2910,2018,2012,8.45,,3965562,1.08,0.59,21595.91,15.44,11.32,11.6,13.65,1,98717,1.72,46682759,29.51,2360673,1697133,5.06,9.22,17.67,13362134,1581876,25.66,52078100,1.98
93,79288,AB VOLVO,2910,2018,2013,7.5,,3042903,1.08,0.59,21121.32,16.19,12.52,14.23,13.15,1,95533,0.69,42439368,26.42,734923,557770,1.73,4.09,6.1,12043495,1606621,22.44,53679911,1.61
94,78705,AB VOLVO,2910,2018,2014,6.41,,2330223,1.3,0.49,17684.3,13.66,9.18,10.97,10.95,1,92822,0.46,36572654,22.64,657782,271308,1.8,3,6.36,10346664,1615305,20.91,49491507,1.58
95,78122,AB VOLVO,2910,2018,2015,6.25,,3775235,1.1,0.44,15208.79,14.28,8.99,10.08,9.37,1,88464,1.37,37024334,22.81,2418965,1783954,6.53,10.55,23.85,10142403,1622938,22.88,44328144,1.3
96,77539,AB VOLVO,2910,2018,2016,6.61,,3292909,1.16,0.45,19173.04,12.13,7.87,8.61,11.74,1,84039,1.4,33515371,20.52,2122112,1450751,6.33,8.81,19.67,10788109,1632988,24.51,44019773,1.85
97,76956,AB VOLVO,2910,2018,2017,8.07,,4611355,1.12,0.64,30612.9,20.87,12.88,12.91,18.6,1,87104,2.24,40822124,24.81,3442251,2556165,8.43,12.94,25.92,13281067,1645518,26.43,50255116,2.08
98,76373,AB VOLVO,2910,2018,2018,8.52,,4838771,1.21,1.38,21359.19,18.72,12.66,17.03,12.95,1,105175,2.33,43639044,26.45,3589469,2779862,8.23,12.1,25.55,14049597,1649824,26.51,52998259,2.3
100,81283,ABSOLENT GROUP AB (PUBL),2825,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
101,80700,ABSOLENT GROUP AB (PUBL),2825,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
102,80117,ABSOLENT GROUP AB (PUBL),2825,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
103,79534,ABSOLENT GROUP AB (PUBL),2825,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
104,78951,ABSOLENT GROUP AB (PUBL),2825,2018,2014,1.25,,5777,2.22,0.08,206.65,20.03,9.05,9.21,19.1,,102,0.44,35746,3.3,4446,2668,12.44,32.48,32.81,13550,10821,62.92,21536,0.64
105,78368,ABSOLENT GROUP AB (PUBL),2825,2018,2015,1.73,,7515,2.58,0.09,198.5,24.82,13.65,18.6,17.53,,148,0.77,47286,4.18,8726,6771,18.45,42.05,44.54,19590,11321,72.5,27020,0.7
106,77785,ABSOLENT GROUP AB (PUBL),2825,2018,2016,2.08,,8022,3.01,0.1,135.86,18.1,11.17,16.33,12,,160,0.77,46006,4.06,8879,7053,19.3,36.56,37.67,23571,11321,75.47,31230,0.89
107,77202,ABSOLENT GROUP AB (PUBL),2825,2018,2017,2.86,,9328,2.54,0.12,154.48,17.42,13.04,13.04,13.65,,216,0.92,59884,5.29,10287,7841,17.18,30.69,31.79,32356,11321,70.36,45985,0.97
108,76619,ABSOLENT GROUP AB (PUBL),2825,2018,2018,3.54,,12892,3.15,0.17,288.2,36.4,11.95,12.39,25.46,,238,1.18,72161,6.37,13603,10879,18.85,33.23,33.96,40051,11321,74.47,53778,1.17
110,81100,ACADEMEDIA AB,7010,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
111,80517,ACADEMEDIA AB,7010,2018,2011,,,4174,0.76,,,,,,,,2851,,38692,,5149,3088,13.31,1.63,2.59,198874,,35.01,568014,
112,79934,ACADEMEDIA AB,7010,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
113,79351,ACADEMEDIA AB,7010,2018,2013,,,39758,0.85,,,,,,,,6087,,763746,,18074,19066,2.37,8.69,7.75,233345,,31.16,748949,
114,78768,ACADEMEDIA AB,7010,2018,2014,,,52561,0.67,,,,,,,,6997,,948418,,35705,28132,3.77,7.88,10.96,325873,,30.57,1065950,
115,78185,ACADEMEDIA AB,7010,2018,2015,,,51604,0.64,,,,,,,,9159,,991161,,30112,26955,3.04,9.12,10.76,279754,,31.78,880303,
116,77602,ACADEMEDIA AB,7010,2018,2016,,,59609,0.53,,,7.04,6.04,6.48,6.95,,9714,,1014407,,48064,37579,4.74,10.14,13.65,352233,,41.71,844535,
117,77019,ACADEMEDIA AB,7010,2018,2017,4.31,,75292,0.61,,635.72,8.76,5.74,6.96,6.72,,10564,0.77,1032780,10.91,63335,50195,6.13,10.49,15.53,407714,94625,43.88,929195,-0.24
118,76436,ACADEMEDIA AB,7010,2018,2018,4.52,,75950,0.56,,569.88,7.56,5.35,6.36,5.42,,11863,0.66,1205612,11.47,61898,48068,5.13,9.51,13.02,475330,105139,45.42,1046462,
120,81570,ACARIX AB,4690,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
121,80987,ACARIX AB,4690,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
122,80404,ACARIX AB,4690,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
123,79821,ACARIX AB,4690,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
124,79238,ACARIX AB,4690,2018,2014,,,-2462,5.11,,,,,,,,4,,0,,-3091,-2483,n.s.,-158.1,-158.14,1955,,82.71,2363,
125,78655,ACARIX AB,4690,2018,2015,,,-1443,2.01,,,,,,,,5,,0,,-1824,-1468,n.s.,-126.67,-126.86,1438,,77.9,1846,
126,78072,ACARIX AB,4690,2018,2016,,,-5292,8.45,,,2.96,1.73,1.93,2.55,,7,,0,,-5634,-5323,n.s.,-17.25,-32.83,17161,,89.75,19122,
127,77489,ACARIX AB,4690,2018,2017,0.68,,-3453,21.28,,34.93,2.92,1.25,2.81,1.52,,12,-0.16,78,0,-3745,-3628,n.s.,-23.76,-23.84,15709,23027,96.18,16332,0
128,76906,ACARIX AB,4690,2018,2018,0.43,,-4437,9.77,,11.62,1.75,0.5,1.45,0.5,,11,-0.21,114,0,-4717,-4717,n.s.,-48.06,-48.08,9812,23027,92.31,10629,0
130,81571,ACCONEER AB,2620,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
131,80988,ACCONEER AB,2620,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
132,80405,ACCONEER AB,2620,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
133,79822,ACCONEER AB,2620,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
134,79239,ACCONEER AB,2620,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
135,78656,ACCONEER AB,2620,2018,2015,,,,4.24,,,,,,,,4,,11,,-742,-742,n.s.,-34.67,-34.67,2141,,93.61,2287,
136,78073,ACCONEER AB,2620,2018,2016,,,-1307,19.1,,,,,,,,7,,55,,-1386,-1386,n.s.,-16.48,-17.32,8007,,93.1,8600,
137,77490,ACCONEER AB,2620,2018,2017,,,-2584,1.06,,,4.96,3.29,3.59,3.59,,19,,5,,-2830,-2830,n.s.,-10.24,-10.41,27197,,91.84,29613,
138,76907,ACCONEER AB,2620,2018,2018,1.09,,-3861,16.28,,36.33,3.57,1.82,3.33,1.91,,25,-0.23,114,0.01,-4363,-4363,n.s.,-21.03,-21.1,20682,19030,95.24,21717,0.02
140,81250,ACTIC GROUP AB,9313,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
141,80667,ACTIC GROUP AB,9313,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
142,80084,ACTIC GROUP AB,9313,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
143,79501,ACTIC GROUP AB,9313,2018,2013,,,15778,0.7,,,,,,,,495,,107093,,-4928,-5941,-4.6,0.17,-6.67,73876,,40.25,183555,
144,78918,ACTIC GROUP AB,9313,2018,2014,,,10771,0.65,,,,,,,,596,,91645,,4288,3149,4.68,8.39,10.39,41280,,26.82,153907,
145,78335,ACTIC GROUP AB,9313,2018,2015,,,11438,0.74,,,,,,,,648,,90286,,5456,3977,6.04,9.07,13.18,41408,,29.25,141589,
146,77752,ACTIC GROUP AB,9313,2018,2016,,,7154,0.51,,,,,,,,703,,91583,,-150,-437,-0.16,4.24,-0.37,40224,,28.53,140988,
147,77169,ACTIC GROUP AB,9313,2018,2017,4.64,,9815,0.62,0.06,73.21,6.61,4.08,6.15,4.61,,752,0.25,110907,6.98,-174,-658,-0.16,2.89,-0.24,73786,15897,43.66,168986,-0.15
148,76586,ACTIC GROUP AB,9313,2018,2018,4.4,,13210,0.77,0.06,63.72,5.05,3.77,4.25,4.01,,800,0.33,108674,6.84,3558,2561,3.27,4.07,5.09,69881,15897,43.7,159903,-0.15
150,81483,ACTIVE BIOTECH AB,4645,2018,2010,0.41,,-31489,1.82,,1662.1,26.23,13.49,14.9,25.19,10,87,-0.52,1692,0.03,-34817,-32946,n.s.,-53.64,-128.54,27088,65992,36.13,74977,
151,80900,ACTIVE BIOTECH AB,4645,2018,2011,1.06,,-11990,3.91,,221.15,24.97,2,24.17,3.21,10,80,-0.21,34060,0.49,-15033,-13727,-44.14,-12.78,-20.63,72882,68924,58.47,124645,
152,80317,ACTIVE BIOTECH AB,4645,2018,2012,0.76,,-24928,2.46,,582.8,10.22,3.4,3.4,8.46,10,76,-0.36,35125,0.51,-26436,-26907,-75.26,-28.2,-50.59,52259,68924,48.79,107116,
153,79734,ACTIVE BIOTECH AB,4645,2018,2013,0.84,,-31009,2.8,,810.61,12.69,6.38,8.52,10.82,10,61,-0.43,18094,0.24,-33359,-33016,n.s.,-31.88,-52.86,63111,74924,52.8,119525,
