index,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,Net income,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD,Market price - year(+1) end USD,Dividend yield,Return,logR
76966,TELIA COMPANY AB,6190,2018,2017,3.0,,2708577.0,2.17,0.28,19281.75,4.91,4.2,4.48,4.45,3.2,25021.0,0.62,11275828.0,2.6,2164961.0,1182383.0,19.2,10.04,16.68,12977217.0,4330085.0,43.41,29893640.0,0.08,4.69,0.06292134831460675,0.053932584269662964,0.05252848628003919
76967,AB SKF,2815,2018,2017,8.66,,950049.0,2.09,0.73,9318.01,24.76,18.82,20.29,22.2,0.63,45678.0,2.52,9507432.0,22.65,932992.0,667032.0,9.81,14.51,25.68,3633406.0,419771.0,36.73,9893153.0,6.57,15.01,0.03288288288288288,-0.32387387387387384,-0.3913756432328632
76968,ASSA ABLOY AB,2512,2018,2017,5.85,,1261087.0,1.07,0.42,21903.09,24.17,19.48,20.6,20.76,1.0,47426.0,1.44,9333333.0,8.85,1422149.0,1051779.0,15.24,16.41,23.04,6171662.0,1055050.0,50.94,12115497.0,1.7,17.66,0.020231213872832367,-0.14932562620423898,-0.16172586312187395
76969,SSAB AB,2410,2018,2017,21.35,,736842.0,1.99,0.41,1663.97,5.54,4.01,4.21,5.47,,16158.0,1.44,8135843.0,26.75,348806.0,279605.0,4.29,5.79,5.37,6492934.0,304183.0,60.92,10657407.0,5.46,3.4,0.07495429616087751,-0.37842778793418647,-0.47550318481177406
76970,NCC AB,4120,2018,2017,6.65,,194444.0,1.23,1.11,1817.76,30.88,18.71,27.41,19.16,8.0,17762.0,1.38,6632797.0,69.93,119761.0,106238.0,1.81,10.42,18.98,630970.0,94852.0,19.17,3291667.0,5.74,15.39,0.05793319415448852,-0.19676409185803756,-0.2191068246919266
76971,BOLIDEN AB,729,2018,2017,15.61,,1395590.0,1.6,1.01,9350.3,37.51,27.13,28.95,34.19,2.0,5684.0,3.98,6050438.0,22.12,1064449.0,835039.0,17.59,19.61,24.93,4270590.0,273511.0,62.73,6808236.0,3.3,21.44,0.02954080140391928,-0.37291605732670363,-0.46667486744860853
76972,PEAB AB,4120,2018,2017,4.82,,363548.0,1.15,0.55,2251.23,13.34,8.55,8.73,8.6,5.0,14344.0,1.09,6113548.0,23.36,297880.0,250609.0,4.87,18.33,23.6,1262427.0,261730.0,32.1,3932261.0,2.6,8.08,0.06395348837209303,-0.06046511627906972,-0.062370330726457965
76973,AXFOOD AB,4711,2018,2017,2.6,,268884.0,1.02,0.85,4042.47,19.7,15.98,17.42,19.26,5.0,9903.0,1.09,5659235.0,26.97,229167.0,178241.0,4.05,32.83,42.01,545565.0,209871.0,39.04,1397295.0,-0.14,16.94,0.04413291796469366,-0.12045690550363448,-0.12835271714607122
76974,SKANDINAVISKA ENSKILDA BANKEN AB,6419,2018,2017,8.08,,,,0.0,25459.66,13.28,11.46,11.64,11.73,10.0,15804.0,,5556774.0,2.56,2534844.0,1979045.0,45.62,,14.46,17534722.0,2170019.0,5.62,311841611.0,,9.61,0.0,-0.1807331628303496,-0.19934543968318302
76975,SWEDBANK AB,6419,2018,2017,14.38,,,,0.0,27293.36,28.51,23.54,26.74,24.11,21.0,14588.0,,5169347.0,4.57,2990010.0,2359162.0,57.84,,18.37,16273391.0,1132006.0,6.04,269570657.0,,22.08,0.0,-0.08419742845292415,-0.08795447078418513
76976,SVENSKA HANDELSBANKEN AB,6419,2018,2017,9.04,,,,0.0,26094.18,16.61,13.26,15.36,13.67,4.3,11832.0,,5077242.0,2.66,2561525.0,1961745.0,50.45,,14.85,17251949.0,1908922.0,5.12,337107327.0,,10.98,0.0,-0.19678127286027794,-0.21912821465447355
76977,SAS AB,5110,2018,2017,2.92,,332601.0,0.81,0.0,1021.35,3.24,1.58,1.82,3.09,,10324.0,0.43,5095814.0,15.44,206083.0,137269.0,4.04,12.97,21.41,962678.0,330083.0,24.75,3889301.0,0.09,2.25,0.0,-0.27184466019417475,-0.3172408746933253
76978,INVESTOR AB,6420,2018,2017,89.96,,5711745.0,3.03,2.46,20759.82,51.85,40.77,41.3,45.58,6.25,20054.0,0.8,4190789.0,9.2,5426657.0,5399366.0,,11.57,13.24,40975389.0,455484.0,82.32,49776680.0,1.47,41.94,0.05397103992979377,-0.07985958753839405,-0.08322899834376433
76979,ALFA LAVAL AB,2899,2018,2017,5.95,,563596.0,1.36,0.52,9903.83,26.38,18.4,18.45,23.61,2.5,16367.0,1.33,4374025.0,10.43,532529.0,362573.0,12.18,12.52,21.32,2497563.0,419456.0,39.01,6402168.0,3.3,21.18,0.022024565861922914,-0.10292249047013977,-0.10861301092416117
76980,HUSQVARNA AB,2830,2018,2017,4.12,,483553.0,1.52,0.34,4406.58,11.15,8.27,8.6,9.52,,13807.0,1.02,4806896.0,10.38,400828.0,323343.0,8.34,14.26,21.0,1908748.0,463114.0,44.24,4315058.0,2.32,7.34,0.03571428571428572,-0.22899159663865545,-0.2600560061768497
76981,HEXAGON AB,4690,2018,2017,16.02,,1090883.0,1.23,0.66,17255.65,54.22,39.46,39.66,50.06,,18315.0,2.65,4142860.0,12.02,883764.0,796455.0,21.33,10.71,16.0,5522055.0,344693.0,53.46,10330047.0,3.96,45.56,0.013184178985217739,-0.0898921294446664,-0.09419214742464677
76983,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2017,34.24,,986000.0,0.88,2.8,6469.09,70.3,47.53,47.61,67.5,,19127.0,7.41,4500000.0,46.95,226000.0,85000.0,5.02,8.68,6.89,3282000.0,95845.0,34.68,9465000.0,,62.69,0.04148148148148148,-0.07125925925925929,-0.07392565259260697
76984,TRELLEBORG AB,2932,2018,2017,13.67,,559698.0,1.32,0.61,5615.09,25.88,21.1,21.69,23.15,2.0,23152.0,1.57,3883650.0,16.01,461988.0,350146.0,11.9,10.67,13.93,3315789.0,242572.0,55.99,5922514.0,3.62,15.56,0.02634989200863931,-0.32786177105831527,-0.3972912617819974
76985,SAAB AB,3030,2018,2017,16.33,,273635.0,1.55,0.67,5213.21,55.48,41.37,41.48,48.61,16.0,16427.0,2.51,3834917.0,35.76,244152.0,171418.0,6.37,8.91,13.94,1751584.0,107243.0,32.18,5443104.0,10.37,34.37,0.013783172186792841,-0.2929438387163136,-0.3466451801956217
76986,TELE2 AB,6190,2018,2017,4.33,,277534.0,1.04,0.51,5921.85,13.47,8.81,8.92,12.28,1.25,4398.0,0.43,3751584.0,7.78,127924.0,23392.0,3.41,5.53,6.13,2087232.0,482207.0,43.13,4839669.0,0.25,12.61,0.04153094462540717,0.026872964169381116,0.02651822725783169
76987,BILIA AB,4519,2018,2017,3.11,,164961.0,1.04,0.54,1001.95,13.28,8.68,12.76,9.75,,4708.0,1.1,3351121.0,32.6,109162.0,84186.0,3.26,15.73,34.2,319201.0,102800.0,23.91,1335039.0,3.41,9.25,0.055384615384615386,-0.05128205128205128,-0.05264373348542203
76988,AAK AB,1042,2018,2017,3.71,,205288.0,1.65,0.2,3619.35,14.33,11.57,12.18,14.26,10.0,3399.0,0.86,3236477.0,12.76,202973.0,145468.0,6.27,16.3,21.54,942251.0,253730.0,45.79,2057992.0,2.27,13.7,0.014025245441795233,-0.03927068723702668,-0.04006258215207065
76989,GETINGE AB,3109,2018,2017,9.49,,407164.0,1.19,0.2,3684.72,22.5,14.35,17.84,14.5,0.5,10684.0,0.88,3615984.0,14.23,139254.0,167641.0,3.85,6.03,5.77,2413012.0,254153.0,47.04,5129386.0,4.28,8.92,0.013793103448275864,-0.38482758620689655,-0.4858527028346108
76990,BILLERUDKORSNAS AB,1712,2018,2017,8.08,,384625.0,1.05,0.52,3564.19,18.96,15.01,18.75,17.12,5.0,4472.0,1.31,2741837.0,13.17,256213.0,199561.0,9.35,10.25,15.23,1682627.0,208220.0,48.98,3435185.0,1.27,11.78,0.030373831775700934,-0.31191588785046737,-0.3738441924901556
76991,LUNDIN PETROLEUM AB,910,2018,2017,-1.03,,1071800.0,1.52,3.98,7788.08,26.33,19.02,24.13,22.88,0.01,516.0,2.49,2066200.0,6.07,878000.0,431200.0,42.49,20.5,,-350800.0,340386.0,-6.35,5528800.0,0.61,24.72,0.17395104895104896,0.08041958041958042,0.07734946607789286
76992,RATOS AB,6420,2018,2017,5.87,,174342.0,1.26,0.32,1045.79,5.93,4.28,5.26,4.37,,9993.0,0.47,2887061.0,12.05,80166.0,32651.0,2.78,5.71,5.7,1406676.0,239504.0,45.6,3085161.0,0.65,2.6,0.07322654462242563,-0.40503432494279173,-0.5192515640800625
76993,NIBE INDUSTRIER AB,2521,2018,2017,3.5,,285210.0,1.84,0.14,4265.97,11.0,8.43,8.75,9.58,0.63,14271.0,0.61,2322612.0,5.21,265838.0,207481.0,11.45,10.24,17.04,1560307.0,445484.0,45.76,3410088.0,1.23,10.15,0.014613778705636744,0.059498956158663914,0.057796113505027134
76994,L E LUNDBERGFORETAGEN AB,6831,2018,2017,73.22,,935916.0,0.71,0.6,5675.93,43.01,33.35,34.05,37.34,10.0,3259.0,5.63,2621345.0,17.25,1368908.0,814084.0,52.22,9.78,12.3,11129629.0,152000.0,70.72,15738547.0,2.74,29.16,0.016068559185859668,-0.21906802356722022,-0.24726723097311926
76995,SVENSKA CELLULOSA AB SCA,1724,2018,2017,7.02,,17417763.0,0.94,0.2,6569.46,38.04,7.34,31.18,10.3,,4031.0,1.33,8055677.0,12.63,840156.0,17279239.0,10.43,15.22,18.76,4477705.0,637754.0,64.81,6909235.0,0.55,7.67,0.019417475728155338,-0.2553398058252428,-0.2948272798564253
76996,MODERN TIMES GROUP AB,6020,2018,2017,12.96,,275219.0,0.96,1.65,2595.02,43.77,31.62,32.96,42.01,,3280.0,2.01,2331993.0,37.75,116715.0,152290.0,5.01,11.16,14.58,800682.0,61775.0,34.08,2349537.0,4.61,32.71,0.03927636277076887,-0.22137586288978808,-0.250226843630998
76997,BRAVIDA HOLDING AB,4120,2018,2017,2.82,,103801.0,0.81,0.19,1346.97,7.99,6.6,6.7,6.68,,10643.0,0.65,2106847.0,10.45,124147.0,99659.0,5.89,16.09,21.86,567982.0,201567.0,34.9,1627680.0,0.76,6.84,0.028443113772455092,0.023952095808383256,0.023669744085904703
76998,LOOMIS AB,8020,2018,2017,11.93,,317739.0,1.4,1.15,3016.56,42.95,30.42,33.02,41.98,,22811.0,3.38,2098928.0,29.21,229288.0,173977.0,10.92,16.16,26.74,857334.0,71851.0,46.41,1847466.0,,31.93,0.02739399714149595,-0.239399714149595,-0.27364730766579626
76999,SWECO AB,7112,2018,2017,6.59,,190302.0,1.27,0.67,2448.59,28.37,20.32,21.95,22.15,,15557.0,1.57,2057627.0,18.61,167763.0,148757.0,8.15,15.96,23.03,728436.0,110550.0,41.87,1739644.0,5.56,21.98,0.03024830699774267,-0.007674943566591339,-0.007704547515669293
77000,DOMETIC GROUP AB (PUBL),2910,2018,2017,5.98,,221248.0,1.72,0.25,3011.32,10.35,7.49,8.16,10.18,,8769.0,0.81,1717471.0,5.81,207115.0,182139.0,12.06,6.83,11.71,1768275.0,295833.0,46.81,3777412.0,1.38,6.14,0.024557956777996073,-0.39685658153241654,-0.5056002689633257
77001,SCANDIC HOTELS GROUP AB,5510,2018,2017,8.7,,153021.0,0.52,0.41,1477.4,14.5,9.11,9.32,14.35,,16761.0,1.17,1776681.0,17.25,97466.0,86135.0,5.49,6.48,10.88,896199.0,102985.0,43.36,2066764.0,-0.04,8.72,0.02857142857142857,-0.3923344947735191,-0.49813070428474177
77002,HOLMEN AB,1712,2018,2017,21.6,,323952.0,1.03,1.07,3300.43,26.64,18.94,19.98,26.56,50.0,2976.0,1.7,2101121.0,16.91,257432.0,203216.0,12.25,7.49,9.59,2684576.0,124266.0,63.15,4250853.0,2.98,19.53,0.040286144578313254,-0.26468373493975894,-0.3074545797196454
77003,INDUTRADE AB,2829,2018,2017,5.21,,190668.0,1.12,0.46,3290.76,28.72,19.68,22.05,27.24,1.0,6545.0,1.39,1812987.0,15.01,159600.0,125365.0,8.8,18.93,25.35,629630.0,120799.0,41.13,1530945.0,3.94,22.96,0.016886930983847286,-0.15712187958883986,-0.17093290982994583
77004,JM AB,4120,2018,2017,10.36,,276072.0,1.9,1.31,1618.06,40.98,22.44,32.1,22.77,,2531.0,4.19,2104654.0,29.62,324805.0,275219.0,15.43,29.93,44.12,736233.0,71060.0,31.62,2328338.0,4.41,19.32,0.0575318401405358,-0.1515151515151515,-0.1643030512912763
77005,BONAVA AB,4120,2018,2017,61.31,,178484.0,2.23,5.18,182.41,19.43,13.34,16.79,13.83,,1807.0,17.98,1764011.0,133.72,209673.0,170809.0,11.89,17.5,25.93,808723.0,13192.0,33.67,2401681.0,-3.23,12.17,0.37454808387563265,-0.12002892263195952,-0.12786623867723104
77006,AF POYRY AB,7112,2018,2017,8.1,,103436.0,1.06,0.63,1653.93,23.96,19.35,20.35,22.04,5.0,9865.0,1.68,1543372.0,20.57,116594.0,90643.0,7.55,14.13,19.18,607822.0,75044.0,43.85,1386209.0,,17.91,0.028584392014519056,-0.1873865698729582,-0.20749976821209326
77007,INTRUM JUSTITIA AB,6619,2018,2017,20.78,,235989.0,0.61,1.16,4860.68,43.88,29.19,37.4,36.95,0.02,6293.0,2.74,1277412.0,9.71,235502.0,182870.0,18.44,5.01,8.61,2733796.0,131541.0,33.11,8257188.0,0.26,22.97,0.03139377537212449,-0.37834912043301766,-0.47537663069320407
77008,HEXPOL AB,2017,2018,2017,2.59,,215643.0,1.53,0.25,3337.3,12.41,9.43,10.26,10.13,,4389.0,0.73,1491959.0,4.53,239766.0,186038.0,16.07,24.23,28.07,854045.0,329436.0,67.73,1260965.0,0.25,7.82,0.024679170779861793,-0.22803553800592302,-0.2588167637033723
77009,ATTENDO AB (PUBL),8710,2018,2017,4.07,,117568.0,1.44,0.15,1722.37,13.46,9.14,9.59,10.72,,15871.0,0.72,1360746.0,8.47,106725.0,82846.0,7.84,8.86,16.32,654118.0,160742.0,41.94,1559698.0,,8.79,0.013992537313432835,-0.18003731343283594,-0.19849644394557042
77010,NOBIA AB,3102,2018,2017,2.89,,158626.0,1.35,0.82,1482.14,12.12,8.05,10.34,8.46,0.33,4676.0,0.87,1560672.0,8.9,148148.0,123660.0,9.49,25.93,29.27,506092.0,175293.0,57.86,874756.0,0.75,5.5,0.09692671394799053,-0.3498817966903074,-0.43060108137970676
77011,BEIJER REF AB,2611,2018,2017,3.41,,72689.0,2.28,0.25,1510.47,13.4,8.57,8.77,12.85,17.5,2717.0,0.75,1199980.0,10.21,85102.0,62289.0,7.09,14.14,21.21,401277.0,117516.0,44.14,909209.0,3.25,16.29,0.019455252918287938,0.267704280155642,0.2372076112727249
77012,SWEDISH MATCH AB,1200,2018,2017,-2.82,,460648.0,1.65,1.95,7158.6,41.08,33.1,35.38,39.38,1.46,5240.0,2.87,1440058.0,7.92,530336.0,414230.0,36.83,53.56,,-511818.0,181800.0,-31.41,1629630.0,1.71,38.98,0.049517521584560686,-0.010157440325038234,-0.01020937913156482
77013,GRANGES AB,2442,2018,2017,5.36,,124513.0,1.96,0.37,775.09,12.73,9.38,10.57,10.26,,1568.0,1.48,1393153.0,18.45,97100.0,79435.0,6.97,15.43,23.98,404849.0,75512.0,41.51,975268.0,3.59,8.99,0.036062378167641324,-0.12378167641325533,-0.13213999125909454
77014,ELTEL AB,3512,2018,2017,2.17,,-40896.0,1.1,0.0,555.05,8.22,2.49,7.64,3.53,,7999.0,-1.4,1600585.0,10.19,-236142.0,-246216.0,-14.75,-43.08,-69.31,340721.0,157098.0,34.3,993260.0,0.5,1.43,0.0,-0.5949008498583569,-0.9036234266733895
77015,LIFCO AB,6420,2018,2017,7.97,,170931.0,0.7,0.52,2937.11,38.47,27.38,28.45,34.65,,4758.0,2.18,1224172.0,14.44,179459.0,132066.0,14.66,19.98,26.56,675682.0,84767.0,45.49,1485380.0,2.89,36.57,0.015007215007215009,0.05541125541125546,0.05393050652537756
77016,INVESTMENT AB LATOUR,6430,2018,2017,4.19,,367690.0,0.66,0.3,7279.49,14.25,9.8,10.42,12.29,0.83,4902.0,0.64,1225512.0,2.07,373904.0,340278.0,30.51,14.66,15.08,2478923.0,592171.0,74.11,3345151.0,0.46,12.51,0.024410089503661515,0.017900732302685164,0.017742400900876393
77017,EWORK GROUP AB,7490,2018,2017,1.07,,9952.0,1.04,0.55,222.11,14.62,9.5,9.56,12.88,,246.0,0.75,1157787.0,67.16,12862.0,9760.0,1.11,70.5,69.6,18481.0,17240.0,5.4,342112.0,,9.24,0.04270186335403727,-0.28260869565217395,-0.3321338350226148
77018,ELANDERS AB,5819,2018,2017,8.91,,51133.0,1.43,0.33,335.1,14.38,9.84,12.64,9.99,10.0,6997.0,1.1,1143908.0,34.1,28070.0,20041.0,2.45,6.1,9.39,298879.0,33543.0,33.11,902644.0,5.57,9.74,0.03303303303303303,-0.025025025025025023,-0.02534347500601841
77019,ACADEMEDIA AB,7010,2018,2017,4.31,,75292.0,0.61,0.0,635.72,8.76,5.74,6.96,6.72,,10564.0,0.77,1032780.0,10.91,63335.0,50195.0,6.13,10.49,15.53,407714.0,94625.0,43.88,929195.0,-0.24,5.42,0.0,-0.19345238095238093,-0.21499233908350332
77020,KINDRED GROUP PLC,9329,2018,2017,1.75,,216184.0,0.82,1.15,3291.52,14.41,8.93,10.43,14.3,0.06,1357.0,0.82,1015254.0,4.41,178352.0,158625.0,17.57,31.01,44.27,402913.0,230126.0,41.07,980935.0,,9.11,0.0804195804195804,-0.362937062937063,-0.45088682599399466
77021,ADDTECH AB,7490,2018,2017,3.93,,83144.0,1.17,0.49,1307.63,24.44,17.55,17.61,20.13,2.0,2358.0,1.26,964299.0,14.84,79669.0,61579.0,8.26,22.42,31.21,255301.0,64969.0,38.61,661196.0,3.29,20.85,0.024341778440139097,0.03576751117734737,0.035142708593110535
77022,NOBINA AB,4931,2018,2017,1.97,,114125.0,0.67,0.41,590.26,7.41,4.56,6.69,6.68,,9468.0,0.68,1088843.0,12.32,42963.0,33644.0,3.95,9.29,24.72,173789.0,88356.0,18.39,944826.0,0.07,6.98,0.061377245508982034,0.044910179640718674,0.043930929225726924
77023,COOR SERVICE MANAGEMENT HOLDING AB,7490,2018,2017,3.13,,31676.0,1.02,0.49,729.56,8.32,6.18,6.18,7.61,4.0,6695.0,0.31,967714.0,10.1,26559.0,4873.0,2.75,6.65,8.85,300195.0,95812.0,40.16,747563.0,0.29,7.86,0.06438896189224703,0.0328515111695138,0.0323234345675207
77024,LINDAB INTERNATIONAL AB,2599,2018,2017,6.39,,62013.0,1.69,0.18,653.98,11.94,7.89,8.89,8.31,1.0,5083.0,0.76,1005726.0,12.78,56896.0,42276.0,5.66,8.6,11.31,503168.0,78708.0,53.42,941886.0,2.72,7.09,0.021660649819494584,-0.1468110709987967,-0.1587742683233207
77025,SWEDISH ORPHAN BIOVITRUM AB,2120,2018,2017,3.0,,197684.0,1.76,0.0,3728.39,17.52,12.93,13.01,13.68,,800.0,0.74,793287.0,2.91,186699.0,139938.0,23.54,18.7,22.87,816341.0,272508.0,61.46,1328327.0,0.82,21.55,0.0,0.5752923976608187,0.4544409043553525
77026,SCANDI STANDARD AB,147,2018,2017,2.68,,48769.0,1.44,0.22,511.07,7.89,6.06,6.91,7.74,,2264.0,0.53,870175.0,13.17,27242.0,20456.0,3.13,7.22,15.37,177217.0,66061.0,28.23,627814.0,1.5,6.91,0.028423772609819122,-0.10723514211886305,-0.11343204982205726
77027,ARJO AB (PUBL),7010,2018,2017,,,,2.34,0.0,,3.22,2.75,3.17,2.85,,5853.0,,940180.0,,21808.0,14376.0,2.32,2.83,3.53,618177.0,,41.56,1487573.0,,3.17,0.0,0.11228070175438591,0.10641259360863001
77028,NOLATO AB,2229,2018,2017,11.17,,97831.0,1.53,1.7,1546.34,66.64,30.4,32.04,65.67,5.0,7249.0,3.98,820175.0,34.83,89059.0,69688.0,10.86,24.64,33.86,263036.0,23548.0,45.43,578947.0,5.13,40.92,0.025887010811633925,-0.37688442211055273,-0.4730232591194555
77029,MEKONOMEN AB,2932,2018,2017,8.07,,66764.0,1.6,0.85,652.81,23.27,17.03,20.96,18.18,,2286.0,1.77,730994.0,20.36,57870.0,43981.0,7.92,12.79,19.97,289839.0,35901.0,42.83,676657.0,4.19,10.22,0.046754675467546754,-0.4378437843784378,-0.5759755039737744
77030,MUNTERS GROUP AB,4674,2018,2017,2.49,,56287.0,1.45,0.04,1235.84,10.33,5.97,7.92,6.73,,3496.0,0.31,811403.0,4.42,18519.0,21199.0,2.28,6.13,4.06,456628.0,183598.0,40.75,1120614.0,0.92,3.8,0.005943536404160475,-0.4353640416047549,-0.5715740769242964
77031,MEDICOVER AB,8690,2018,2017,7.02,,53849.0,1.68,0.0,398.83,8.77,6.97,7.52,7.68,,8097.0,0.66,695834.0,13.39,33580.0,22427.0,4.83,8.06,9.21,364587.0,51962.0,60.34,604207.0,1.62,8.18,0.0,0.06510416666666667,0.06307260345507495
77032,HUMANA AB,9609,2018,2017,4.34,,30945.0,0.87,0.07,356.08,9.78,6.12,8.92,6.7,,10003.0,0.73,798855.0,15.03,30458.0,23635.0,3.81,9.55,13.22,230385.0,53140.0,37.37,616472.0,,6.7,0.010447761194029851,0.0,0.0
77033,INWIDO AB (PUBL),1623,2018,2017,6.66,,57456.0,1.03,0.43,591.47,15.81,9.93,11.51,10.2,,4361.0,1.1,777534.0,13.41,56153.0,35429.0,7.22,10.24,14.55,385855.0,57968.0,47.61,810453.0,1.23,6.21,0.04215686274509804,-0.39117647058823524,-0.4962268243448379
77034,FASTIGHETS AB BALDER,6831,2018,2017,27.23,,869639.0,0.2,0.0,4511.24,27.53,20.81,22.55,26.73,1.0,610.0,3.39,721613.0,4.28,1115253.0,867203.0,,10.78,24.27,4595273.0,168771.0,35.5,12945906.0,,28.14,0.0,0.052749719416386086,0.05140552153541545
77035,RECIPHARM AB (PUBL),2120,2018,2017,12.47,,44176.0,2.58,0.0,572.97,15.96,10.23,14.74,12.03,,4575.0,0.01,668531.0,14.04,-14790.0,-20772.0,-2.21,0.16,-2.49,593811.0,47625.0,41.55,1429215.0,3.7,12.64,0.0,0.050706566916043326,0.049462858732123985
77036,SERNEKE GROUP AB,4120,2018,2017,12.4,,41788.0,1.7,0.0,194.51,16.66,10.72,12.79,10.87,,942.0,1.23,682870.0,38.17,48855.0,39352.0,7.15,15.6,22.02,221857.0,17888.0,41.35,536550.0,0.32,6.71,0.0,-0.38270469181232747,-0.4824077501495276
77037,THULE GROUP AB,4614,2018,2017,4.14,,94542.0,1.77,0.73,2299.38,23.54,16.54,17.36,22.53,,2119.0,1.29,731360.0,7.17,125731.0,86135.0,17.19,18.0,29.77,422393.0,102073.0,47.59,887549.0,1.05,18.1,0.032401242787394584,-0.19662671992898356,-0.21893581617237293
77038,NEW WAVE GROUP AB,4771,2018,2017,7.91,,51084.0,3.92,0.29,309.66,8.5,6.21,6.73,6.64,3.0,2495.0,1.14,684381.0,14.67,50828.0,43129.0,7.43,9.58,13.77,369055.0,46636.0,50.88,725280.0,8.07,5.29,0.043674698795180725,-0.20331325301204814,-0.22729371761813444
77039,CLOETTA AB,1082,2018,2017,1.64,,17178.0,0.96,0.19,1023.59,4.73,3.17,3.5,3.62,,2467.0,0.04,743908.0,2.63,-244.0,-11818.0,-0.03,0.98,-0.05,465156.0,282884.0,41.27,1127193.0,0.33,2.71,0.052486187845303865,-0.2513812154696133,-0.28952539094607027
