,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,P/L for period [=Net income] USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD,Market price - year(+1) end USD,Return
37,AAK AB,1042,2018,2011,2.1,,138217.0,2.38,0.11,1184.6,4.96,3.64,4.55,4.83,10.0,2065.0,0.54,2439276.0,9.94,118472.0,87402.0,4.86,12.52,23.01,514976.0,245389.0,35.56,1448089.0,2.12,7.07,1.463768115942029
38,AAK AB,1042,2018,2012,2.4,,151741.0,2.14,0.13,1735.4,7.1,4.71,5.11,7.07,10.0,2211.0,0.61,2616496.0,10.66,133139.0,98393.0,5.09,13.73,22.58,589746.0,245389.0,39.3,1500500.0,1.89,10.69,1.512022630834512
39,AAK AB,1042,2018,2013,2.77,,167346.0,1.95,0.16,2623.06,11.21,6.86,7.16,10.69,10.0,2207.0,0.71,2591146.0,10.56,158318.0,113951.0,6.11,15.71,23.3,679349.0,245389.0,43.44,1563716.0,1.76,8.99,0.8409728718428439
40,AAK AB,1042,2018,2014,3.0,,162862.0,1.97,0.15,2251.07,9.69,7.34,8.9,8.99,10.0,2439.0,0.62,2315229.0,9.25,149161.0,113616.0,6.44,14.28,19.9,749683.0,250284.0,46.36,1617248.0,1.8,12.39,1.3781979977753058
41,AAK AB,1042,2018,2015,3.11,,161596.0,1.77,0.15,3137.07,13.16,7.85,8.26,12.39,10.0,2738.0,0.64,2397166.0,9.47,153421.0,110535.0,6.4,14.64,19.47,787840.0,253189.0,47.86,1646289.0,1.7,11.03,0.890234059725585
42,AAK AB,1042,2018,2016,3.29,,161881.0,1.69,0.16,2797.54,12.03,9.04,11.27,11.03,10.0,2970.0,0.7,2445984.0,9.64,159454.0,110680.0,6.52,14.24,19.07,836000.0,253730.0,44.09,1896228.0,2.01,14.26,1.2928377153218495
43,AAK AB,1042,2018,2017,3.71,,205288.0,1.65,0.2,3619.35,14.33,11.57,12.18,14.26,10.0,3399.0,0.86,3236477.0,12.76,202973.0,145468.0,6.27,16.3,21.54,942251.0,253730.0,45.79,2057992.0,2.27,13.7,0.9607293127629734
45,AB ELECTROLUX,2751,2018,2010,10.24,,1091654.0,1.31,0.92,8535.43,29.87,21.04,25.11,28.46,5.0,50920.0,2.7,15845902.0,52.84,790760.0,595678.0,4.99,15.32,25.74,3071982.0,299857.0,28.04,10956930.0,6.54,15.93,0.5597329585382993
46,AB ELECTROLUX,2751,2018,2011,9.97,,760341.0,1.15,0.89,4789.35,28.47,13.52,27.92,15.93,5.0,57860.0,1.38,14755289.0,49.07,403618.0,299665.0,2.74,8.64,13.47,2997227.0,300708.0,27.03,11089914.0,6.08,26.21,1.645323289391086
47,AB ELECTROLUX,2751,2018,2012,10.14,,899377.0,1.1,0.95,7882.33,27.58,16.73,16.85,26.21,5.0,60590.0,2.09,16911216.0,56.24,534707.0,399570.0,3.16,11.68,17.54,3047736.0,300708.0,26.03,11707587.0,5.41,26.23,1.0007630675314765
48,AB ELECTROLUX,2751,2018,2013,7.41,,626888.0,1.07,0.96,7888.26,30.14,23.72,26.96,26.23,5.0,60783.0,0.82,16991968.0,56.5,140727.0,104455.0,0.83,4.88,6.32,2227342.0,300728.0,18.83,11831160.0,5.67,29.57,1.1273351124666413
49,AB ELECTROLUX,2751,2018,2014,7.08,,764160.0,1.04,0.8,8893.64,29.91,17.22,21.91,29.57,5.0,59481.0,1.54,14508569.0,48.24,387379.0,289662.0,2.67,9.91,18.2,2128584.0,300728.0,19.22,11075666.0,3.96,24.31,0.8221170104835982
50,AB ELECTROLUX,2751,2018,2015,5.91,,651834.0,1.0,0.74,7310.84,33.5,22.88,27.24,24.31,5.0,55245.0,1.07,14632618.0,48.66,248910.0,185527.0,1.7,8.3,14.0,1777675.0,300728.0,17.98,9888991.0,2.14,24.97,1.0271493212669682
51,AB ELECTROLUX,2751,2018,2016,6.51,,930017.0,1.05,0.79,7509.73,26.44,19.1,22.46,24.97,5.0,53889.0,2.31,13381960.0,44.5,615855.0,495906.0,4.6,16.84,31.46,1957361.0,300728.0,20.66,9473196.0,1.66,32.2,1.2895474569483383
52,AB ELECTROLUX,2751,2018,2017,8.34,,1184454.0,0.98,0.97,9683.52,37.69,26.66,27.57,32.2,5.0,56708.0,2.96,14896808.0,49.54,848684.0,699927.0,5.7,20.62,33.82,2509259.0,300728.0,22.97,10925804.0,1.73,20.89,0.6487577639751553
54,AB FAGERHULT,2740,2018,2010,0.93,,26542.0,1.84,0.06,307.37,2.67,1.76,2.07,2.66,5.1,1926.0,0.2,375559.0,3.25,20060.0,14083.0,5.34,8.2,18.63,107660.0,115650.0,29.25,368048.0,0.8,2.57,0.9661654135338344
55,AB FAGERHULT,2740,2018,2011,1.12,,43019.0,2.33,0.1,297.57,3.11,2.1,2.62,2.57,5.1,2228.0,0.4,442717.0,3.83,41378.0,30083.0,9.35,14.93,31.94,129564.0,115650.0,32.14,403124.0,0.94,2.84,1.105058365758755
56,AB FAGERHULT,2740,2018,2012,1.23,,37497.0,2.07,0.11,327.94,3.75,2.65,2.72,2.84,5.1,2192.0,0.33,479161.0,4.14,32885.0,24460.0,6.86,12.41,23.05,142655.0,115650.0,35.37,403321.0,0.92,3.88,1.3661971830985915
57,AB FAGERHULT,2740,2018,2013,1.39,,42202.0,2.17,0.12,449.08,3.93,2.84,2.87,3.88,5.1,2200.0,0.37,483981.0,4.18,38451.0,28426.0,7.95,12.82,23.99,160310.0,115650.0,36.51,439117.0,1.07,5.94,1.5309278350515465
58,AB FAGERHULT,2740,2018,2014,1.49,,46054.0,2.18,0.13,686.38,6.53,3.08,3.3,5.94,5.1,2370.0,0.42,485911.0,4.2,44981.0,33762.0,9.26,13.78,26.18,171807.0,115650.0,37.64,456493.0,1.05,6.22,1.047138047138047
59,AB FAGERHULT,2740,2018,2015,1.47,,46903.0,2.37,0.14,719.32,6.63,5.07,5.44,6.22,5.1,2451.0,0.41,465868.0,4.03,45102.0,34606.0,9.68,13.66,26.49,170256.0,115650.0,38.43,443015.0,0.98,8.59,1.3810289389067525
60,AB FAGERHULT,2740,2018,2016,1.55,,55406.0,2.27,0.16,993.29,10.24,4.94,5.79,8.59,5.1,2787.0,0.5,501026.0,4.33,56796.0,42032.0,11.34,14.17,31.63,179548.0,115650.0,33.8,531240.0,1.01,12.24,1.4249126891734576
61,AB FAGERHULT,2740,2018,2017,1.99,,79508.0,2.68,0.24,1416.04,16.65,9.34,9.48,12.24,5.1,3241.0,0.71,636927.0,5.51,79496.0,60234.0,12.48,13.52,34.52,230324.0,115650.0,31.01,742800.0,1.21,8.5,0.6944444444444444
63,AB SKF,2815,2018,2010,6.88,,1062593.0,2.11,0.58,11719.73,29.49,16.13,18.55,28.55,0.63,44742.0,3.1,9106110.0,22.19,1125037.0,765723.0,12.36,20.43,39.87,2821908.0,410435.0,34.29,8230104.0,6.63,21.14,0.7404553415061296
64,AB SKF,2815,2018,2011,7.55,,1138406.0,2.52,0.88,8717.81,28.53,17.18,27.92,21.14,0.63,46039.0,3.4,9630937.0,23.35,1296804.0,878523.0,13.47,21.34,41.67,3112215.0,412402.0,36.1,8620294.0,7.11,25.09,1.1868495742667928
65,AB SKF,2815,2018,2012,7.95,,1007764.0,2.51,0.93,10354.82,26.87,19.4,22.42,25.09,0.63,46775.0,2.74,9939273.0,24.08,1000999.0,726266.0,10.07,15.79,30.51,3280806.0,412702.0,35.12,9340764.0,6.99,26.26,1.0466321243523318
66,AB SKF,2815,2018,2013,7.9,,436657.0,2.07,0.94,10940.44,28.88,23.1,25.83,26.26,0.63,48401.0,1.36,9914537.0,23.8,439148.0,141972.0,4.43,6.93,13.34,3292755.0,416593.0,29.8,11051247.0,7.53,21.31,0.8115003808073114
67,AB SKF,2815,2018,2014,7.55,,903756.0,2.41,0.0,8903.01,23.68,17.42,21.81,21.31,0.63,48593.0,2.43,9194866.0,22.01,861877.0,594576.0,9.37,11.69,27.32,3154357.0,417702.0,29.89,10552310.0,6.72,16.25,0.7625527921163774
68,AB SKF,2815,2018,2015,7.43,,798266.0,2.49,0.71,6811.44,27.45,15.95,19.65,16.25,0.63,46635.0,1.99,9035755.0,21.56,691167.0,459672.0,7.65,10.96,22.2,3113686.0,419053.0,32.96,9446142.0,5.83,18.49,1.1378461538461537
69,AB SKF,2815,2018,2016,7.29,,701044.0,2.48,0.66,7750.13,19.47,13.24,14.95,18.49,0.63,44868.0,2.0,8064708.0,19.25,743638.0,439739.0,9.22,11.5,24.34,3054777.0,419053.0,32.99,9259010.0,5.74,22.2,1.2006489994591671
70,AB SKF,2815,2018,2017,8.66,,950049.0,2.09,0.73,9318.01,24.76,18.82,20.29,22.2,0.63,45678.0,2.52,9507432.0,22.65,932992.0,667032.0,9.81,14.51,25.68,3633406.0,419771.0,36.73,9893153.0,6.57,15.01,0.6761261261261261
72,AB TRACTION,6420,2018,2010,15.92,,30700.0,9.65,0.31,152.31,11.48,9.54,10.13,10.88,0.33,365.0,0.81,93159.0,6.65,32385.0,28793.0,34.76,14.16,14.53,222846.0,14000.0,90.57,246051.0,1.01,9.87,0.9071691176470587
73,AB TRACTION,6420,2018,2011,14.08,,-4094.0,6.91,0.36,144.14,12.49,9.15,10.6,9.87,0.33,382.0,0.52,85994.0,5.89,-6911.0,-5880.0,-8.04,-3.25,-3.36,205526.0,14600.0,89.99,228393.0,0.92,12.99,1.3161094224924013
74,AB TRACTION,6420,2018,2012,16.69,,32608.0,7.78,0.5,189.67,13.38,10.45,10.99,12.99,0.33,393.0,0.53,94196.0,6.45,33700.0,30871.0,35.78,13.7,13.83,243739.0,14600.0,91.92,265155.0,1.08,13.97,1.075442648190916
75,AB TRACTION,6420,2018,2013,20.27,,41704.0,43.6,0.39,203.98,16.97,12.41,12.73,13.97,0.33,5.0,-0.03,1339.0,0.09,41471.0,41673.0,,,14.01,295977.0,14600.0,99.19,298390.0,,12.83,0.9183965640658553
76,AB TRACTION,6420,2018,2014,18.01,,,,0.27,182.17,15.06,11.25,11.76,12.83,0.33,5.0,-0.03,698.0,0.05,17630.0,15730.0,,,6.89,255771.0,14200.0,99.66,256650.0,,13.57,1.0576773187840998
77,AB TRACTION,6420,2018,2015,17.64,,20650.0,,0.31,192.62,14.75,11.02,11.85,13.57,0.33,5.0,-0.01,1125.0,0.08,20638.0,20638.0,,,8.24,250557.0,14200.0,99.73,251232.0,,16.06,1.1834929992630803
78,AB TRACTION,6420,2018,2016,19.26,,,,0.25,227.99,18.81,11.26,12.52,16.06,0.33,5.0,-0.08,320.0,0.02,44327.0,44217.0,,16.25,16.21,273432.0,14200.0,99.75,274106.0,,21.32,1.3275217932752181
79,AB TRACTION,6420,2018,2017,23.6,,,,0.35,302.75,28.63,17.73,17.73,21.32,0.33,6.0,-0.09,292.0,0.02,37086.0,37086.0,,11.08,11.07,335100.0,14200.0,99.79,335819.0,,18.42,0.8639774859287055
81,AB VOLVO,2910,2018,2010,7.61,,3674814.0,1.11,0.52,25621.76,17.7,8.82,9.21,17.66,1.0,90409.0,1.86,39474218.0,27.21,2312072.0,1619374.0,5.86,10.23,20.93,11046498.0,1450819.0,23.31,47392995.0,1.75,10.93,0.6189127972819932
82,AB VOLVO,2910,2018,2011,8.49,,4608650.0,1.13,0.6,16015.34,17.71,9.28,17.34,10.93,1.0,98162.0,2.69,45061052.0,30.76,3619351.0,2577203.0,8.03,14.05,29.1,12439712.0,1464925.0,24.26,51286207.0,1.54,13.65,1.2488563586459287
83,AB VOLVO,2910,2018,2012,8.45,,3965562.0,1.08,0.59,21595.91,15.44,11.32,11.6,13.65,1.0,98717.0,1.72,46682759.0,29.51,2360673.0,1697133.0,5.06,9.22,17.67,13362134.0,1581876.0,25.66,52078100.0,1.98,13.15,0.9633699633699634
84,AB VOLVO,2910,2018,2013,7.5,,3042903.0,1.08,0.59,21121.32,16.19,12.52,14.23,13.15,1.0,95533.0,0.69,42439368.0,26.42,734923.0,557770.0,1.73,4.09,6.1,12043495.0,1606621.0,22.44,53679911.0,1.61,10.95,0.832699619771863
85,AB VOLVO,2910,2018,2014,6.41,,2330223.0,1.3,0.49,17684.3,13.66,9.18,10.97,10.95,1.0,92822.0,0.46,36572654.0,22.64,657782.0,271308.0,1.8,3.0,6.36,10346664.0,1615305.0,20.91,49491507.0,1.58,9.37,0.8557077625570776
86,AB VOLVO,2910,2018,2015,6.25,,3775235.0,1.1,0.44,15208.79,14.28,8.99,10.08,9.37,1.0,88464.0,1.37,37024334.0,22.81,2418965.0,1783954.0,6.53,10.55,23.85,10142403.0,1622938.0,22.88,44328144.0,1.3,11.74,1.2529348986125934
87,AB VOLVO,2910,2018,2016,6.61,,3292909.0,1.16,0.45,19173.04,12.13,7.87,8.61,11.74,1.0,84039.0,1.4,33515371.0,20.52,2122112.0,1450751.0,6.33,8.81,19.67,10788109.0,1632988.0,24.51,44019773.0,1.85,18.6,1.5843270868824533
88,AB VOLVO,2910,2018,2017,8.07,,4611355.0,1.12,0.64,30612.9,20.87,12.88,12.91,18.6,1.0,87104.0,2.24,40822124.0,24.81,3442251.0,2556165.0,8.43,12.94,25.92,13281067.0,1645518.0,26.43,50255116.0,2.08,12.95,0.6962365591397849
94,ABSOLENT GROUP AB (PUBL),2825,2018,2014,1.25,,5777.0,2.22,0.08,206.65,20.03,9.05,9.21,19.1,,102.0,0.44,35746.0,3.3,4446.0,2668.0,12.44,32.48,32.81,13550.0,10821.0,62.92,21536.0,0.64,17.53,0.9178010471204189
95,ABSOLENT GROUP AB (PUBL),2825,2018,2015,1.73,,7515.0,2.58,0.09,198.5,24.82,13.65,18.6,17.53,,148.0,0.77,47286.0,4.18,8726.0,6771.0,18.45,42.05,44.54,19590.0,11321.0,72.5,27020.0,0.7,12.0,0.6845407872219053
96,ABSOLENT GROUP AB (PUBL),2825,2018,2016,2.08,,8022.0,3.01,0.1,135.86,18.1,11.17,16.33,12.0,,160.0,0.77,46006.0,4.06,8879.0,7053.0,19.3,36.56,37.67,23571.0,11321.0,75.47,31230.0,0.89,13.65,1.1375
97,ABSOLENT GROUP AB (PUBL),2825,2018,2017,2.86,,9328.0,2.54,0.12,154.48,17.42,13.04,13.04,13.65,,216.0,0.92,59884.0,5.29,10287.0,7841.0,17.18,30.69,31.79,32356.0,11321.0,70.36,45985.0,0.97,25.46,1.8652014652014652
105,ACADEMEDIA AB,7010,2018,2016,,,59609.0,0.53,0.0,,7.04,6.04,6.48,6.95,,9714.0,,1014407.0,,48064.0,37579.0,4.74,10.14,13.65,352233.0,,41.71,844535.0,,6.72,0.9669064748201438
106,ACADEMEDIA AB,7010,2018,2017,4.31,,75292.0,0.61,0.0,635.72,8.76,5.74,6.96,6.72,,10564.0,0.77,1032780.0,10.91,63335.0,50195.0,6.13,10.49,15.53,407714.0,94625.0,43.88,929195.0,-0.24,5.42,0.8065476190476191
114,ACARIX AB,4690,2018,2016,,,-5292.0,8.45,0.0,,2.96,1.73,1.93,2.55,,7.0,,0.0,,-5634.0,-5323.0,,-17.25,-32.83,17161.0,,89.75,19122.0,,1.52,0.5960784313725491
115,ACARIX AB,4690,2018,2017,0.68,,-3453.0,21.28,0.0,34.93,2.92,1.25,2.81,1.52,,12.0,-0.16,78.0,0.0,-3745.0,-3628.0,,-23.76,-23.84,15709.0,23027.0,96.18,16332.0,0.0,0.5,0.32894736842105265
124,ACCONEER AB,2620,2018,2017,,,-2584.0,1.06,0.0,,4.96,3.29,3.59,3.59,,19.0,,5.0,,-2830.0,-2830.0,,-10.24,-10.41,27197.0,,91.84,29613.0,,1.91,0.532033426183844
133,ACTIC GROUP AB,9313,2018,2017,4.64,,9815.0,0.62,0.06,73.21,6.61,4.08,6.15,4.61,,752.0,0.25,110907.0,6.98,-174.0,-658.0,-0.16,2.89,-0.24,73786.0,15897.0,43.66,168986.0,-0.15,4.01,0.8698481561822125
135,ACTIVE BIOTECH AB,4645,2018,2010,0.41,,-31489.0,1.82,0.0,1662.1,26.23,13.49,14.9,25.19,10.0,87.0,-0.52,1692.0,0.03,-34817.0,-32946.0,,-53.64,-128.54,27088.0,65992.0,36.13,74977.0,,3.21,0.12743152044462086
136,ACTIVE BIOTECH AB,4645,2018,2011,1.06,,-11990.0,3.91,0.0,221.15,24.97,2.0,24.17,3.21,10.0,80.0,-0.21,34060.0,0.49,-15033.0,-13727.0,-44.14,-12.78,-20.63,72882.0,68924.0,58.47,124645.0,,8.46,2.6355140186915893
137,ACTIVE BIOTECH AB,4645,2018,2012,0.76,,-24928.0,2.46,0.0,582.8,10.22,3.4,3.4,8.46,10.0,76.0,-0.36,35125.0,0.51,-26436.0,-26907.0,-75.26,-28.2,-50.59,52259.0,68924.0,48.79,107116.0,,10.82,1.2789598108747045
138,ACTIVE BIOTECH AB,4645,2018,2013,0.84,,-31009.0,2.8,0.0,810.61,12.69,6.38,8.52,10.82,10.0,61.0,-0.43,18094.0,0.24,-33359.0,-33016.0,,-31.88,-52.86,63111.0,74924.0,52.8,119525.0,,2.43,0.2245841035120148
139,ACTIVE BIOTECH AB,4645,2018,2014,0.7,,-28340.0,3.6,0.0,182.06,10.05,2.0,9.05,2.43,10.0,58.0,-0.39,1345.0,0.02,-30210.0,-29924.0,,-35.36,-57.67,52388.0,74924.0,56.1,93390.0,,1.63,0.6707818930041152
140,ACTIVE BIOTECH AB,4645,2018,2015,0.24,,-21501.0,2.28,0.0,146.99,3.74,1.0,2.25,1.63,10.0,50.0,-0.23,1928.0,0.02,-21886.0,-22928.0,,-44.79,-102.29,21396.0,89908.0,40.18,53246.0,,1.15,0.7055214723926381
141,ACTIVE BIOTECH AB,4645,2018,2016,0.21,,-5277.0,3.63,0.0,111.65,1.71,0.83,1.51,1.15,10.0,17.0,-0.06,2101.0,0.02,-6819.0,-6575.0,,-14.03,-33.85,20145.0,96824.0,44.22,45560.0,,0.21,0.1826086956521739
142,ACTIVE BIOTECH AB,4645,2018,2017,0.1,,-12507.0,1.34,0.0,20.53,2.67,0.19,1.32,0.21,10.0,17.0,-0.12,2467.0,0.03,-13389.0,-13255.0,,-131.78,-141.48,9464.0,96824.0,25.57,37014.0,,0.34,1.6190476190476193
158,ADCITYMEDIA AB,7311,2018,2015,,,1058.0,0.94,0.0,,6.93,4.38,6.87,4.68,,10.0,,6462.0,,683.0,558.0,10.56,41.5,71.68,952.0,,20.93,4551.0,,13.35,2.8525641025641026
159,ADCITYMEDIA AB,7311,2018,2016,2.65,,1517.0,0.97,0.29,21.83,15.97,3.86,3.86,13.35,,15.0,0.84,10338.0,6.32,1346.0,1044.0,13.02,18.84,31.02,4339.0,1635.0,39.35,11027.0,0.34,13.16,0.9857677902621723
160,ADCITYMEDIA AB,7311,2018,2017,0.35,,2285.0,1.13,0.04,179.42,20.59,10.2,14.74,13.16,,55.0,0.05,14878.0,1.09,721.0,269.0,4.85,9.05,14.94,4828.0,13636.0,35.97,13423.0,0.05,12.84,0.9756838905775076
168,ADDERACARE AB,6619,2018,2016,,,1036.0,1.22,0.0,,1.93,1.02,1.02,1.6,,28.0,,10361.0,,848.0,658.0,8.18,14.89,19.4,4369.0,,42.7,10231.0,,1.33,0.83125
169,ADDERACARE AB,6619,2018,2017,0.62,,1162.0,1.27,0.0,17.92,2.25,1.27,1.71,1.33,,47.0,0.07,15607.0,1.16,748.0,541.0,4.79,7.05,9.0,8307.0,13497.0,46.4,17901.0,0.32,0.64,0.48120300751879697
177,ADDLIFE AB,8690,2018,2016,3.35,,15261.0,0.84,0.0,358.81,17.32,10.7,14.12,15.2,,545.0,0.56,164607.0,6.97,13032.0,10262.0,7.92,19.87,21.97,79109.0,23605.0,45.47,173986.0,1.63,20.77,1.3664473684210527
178,ADDLIFE AB,8690,2018,2017,3.86,,25317.0,0.65,0.27,490.34,23.82,15.72,16.6,20.77,,592.0,0.89,286988.0,12.16,19201.0,14656.0,6.69,18.64,21.07,91131.0,23605.0,39.55,230422.0,1.96,22.78,1.0967741935483872
180,ADDNODE GROUP AB,6209,2018,2010,3.9,,11556.0,1.11,0.23,103.36,4.38,3.2,3.62,3.82,12.0,629.0,0.29,157953.0,5.83,7913.0,7631.0,5.01,7.09,7.49,105674.0,27092.0,61.74,171174.0,1.01,4.04,1.0575916230366493
181,ADDNODE GROUP AB,6209,2018,2011,4.14,,19440.0,1.22,0.34,109.35,5.66,3.27,3.77,4.04,12.0,758.0,0.64,191761.0,7.08,17573.0,15255.0,9.16,14.93,15.68,112053.0,27092.0,63.94,175242.0,0.96,5.61,1.3886138613861387
182,ADDNODE GROUP AB,6209,2018,2012,4.5,,18185.0,1.14,0.36,152.03,5.8,4.15,4.15,5.61,12.0,791.0,0.67,209811.0,7.74,18324.0,13290.0,8.73,14.51,15.01,122043.0,27092.0,59.39,205484.0,1.38,6.04,1.0766488413547237
183,ADDNODE GROUP AB,6209,2018,2013,4.78,,15670.0,1.02,0.38,164.22,7.01,5.28,5.28,6.04,12.0,859.0,0.49,224717.0,8.26,13343.0,9791.0,5.94,9.23,10.27,129908.0,27189.0,54.08,240218.0,1.6,5.96,0.9867549668874173
184,ADDNODE GROUP AB,6209,2018,2014,3.88,,22938.0,0.98,0.3,173.01,6.31,4.54,5.02,5.96,12.0,934.0,0.57,211061.0,7.27,16772.0,12951.0,7.95,14.29,14.87,112797.0,29035.0,56.05,201237.0,1.32,7.26,1.2181208053691275
185,ADDNODE GROUP AB,6209,2018,2015,3.7,,17912.0,0.88,0.27,213.15,7.7,5.34,5.66,7.26,12.0,1202.0,0.51,225192.0,7.67,14758.0,11312.0,6.55,12.61,13.59,108597.0,29374.0,48.47,224041.0,1.25,6.23,0.8581267217630855
186,ADDNODE GROUP AB,6209,2018,2016,3.62,,17002.0,0.8,0.26,183.14,7.42,5.3,6.76,6.23,12.0,1277.0,0.43,242217.0,8.25,12007.0,9085.0,4.96,10.97,11.28,106449.0,29374.0,48.59,219093.0,1.22,9.23,1.4815409309791332
187,ADDNODE GROUP AB,6209,2018,2017,4.07,,22839.0,0.62,0.28,271.7,10.42,6.94,6.94,9.23,12.0,1511.0,0.54,307000.0,10.43,14480.0,10910.0,4.72,10.88,12.1,119701.0,29440.0,37.42,319855.0,1.68,11.56,1.2524377031419285
189,ADDTECH AB,7490,2018,2010,2.22,,54074.0,1.36,0.38,650.42,10.6,6.03,6.6,10.02,2.0,1445.0,0.93,706141.0,10.88,57891.0,41669.0,8.2,29.17,40.13,144250.0,64915.0,39.28,367225.0,1.98,9.16,0.9141716566866268
190,ADDTECH AB,7490,2018,2011,2.33,,62631.0,1.19,0.4,594.73,10.37,5.98,9.44,9.16,2.0,1612.0,1.09,786846.0,12.12,67493.0,48619.0,8.58,33.31,44.52,151595.0,64926.0,36.75,412508.0,2.14,11.09,1.210698689956332
