index,Name,NACE code,Last avail. year,Year,Cash flowth USD,Current ratio (x),Number of employees,Operating revenue (Turnover)th USD,P/L before taxth USD,P/L for period [=Net income]th USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders fundsth USD,Solvency ratio (Asset based) (%),Total assetsth USD
18333,SWECO AB,7112.0,2018.0,2018,179652,1.26,15306,2093410,168375,139791,8.04,16.65,23.89,704763,42.92,1642214
18334,DOMETIC GROUP AB (PUBL),2910.0,2018.0,2018,234809,2.24,7991,2040709,240727,175967,11.8,8.64,13.45,1789710,46.99,3808647
18335,SCANDIC HOTELS GROUP AB,5510.0,2018.0,2018,172395,0.37,18907,2010563,90440,75255,4.5,7.22,10.38,871463,44,1980416
18336,HOLMEN AB,1712.0,2018.0,2018,369018,1.18,2955,1932963,263058,253232,13.61,7.76,10.05,2618633,63.54,4121391
18337,INDUTRADE AB,2829.0,2018.0,2018,211139,1.55,6778,1885398,195395,152632,10.36,19.03,28.14,694268,44.19,1570979
18338,JM AB,4120.0,2018.0,2018,159778,2.01,2630,1750743,201760,158884,11.52,17.98,27.2,741832,32.18,2305442
18339,BONAVA AB,4120.0,2018.0,2018,156316,1.8,2079,1564056,169045,141355,10.81,17.04,20.57,822000,34.93,2353007
18340,AF POYRY AB,7112.0,2018.0,2018,112324,1.19,10928,1560595,123155,94906,7.89,13.12,20.18,610192,41.38,1474733
18341,INTRUM JUSTITIA AB,6619.0,2018.0,2018,316652,0.99,7910,1547196,300127,216163,19.4,6.1,10.47,2866394,33.76,8489426
18342,HEXPOL AB,2017.0,2018.0,2018,212702,1.9,4640,1539269,241285,183783,15.68,18.26,25.15,959335,59.44,1614077
18343,ATTENDO AB (PUBL),8710.0,2018.0,2018,158661,1.22,18269,1486791,65541,115227,4.41,7.5,9.45,693486,45.13,1536589
18344,NOBIA AB,3102.0,2018.0,2018,120475,1.28,6081,1477971,110091,84076,7.45,18.99,25.3,435118,50.18,867109
18345,BEIJER REF AB,2611.0,2018.0,2018,97728,2.36,3703,1454733,117779,85900,8.1,15.98,27.87,422625,38.45,1099229
18346,SWEDISH MATCH AB,1200.0,2018.0,2018,445836,1.51,6036,1447712,505907,399500,34.95,51.73,n.s.,-624707,-40,1561711
18347,GRANGES AB,2442.0,2018.0,2018,116232,1.8,1699,1441460,94795,76818,6.58,15.28,21.92,432438,44.15,979545
18348,ELTEL AB,3512.0,2018.0,2018,-10305,1.02,7376,1362093,-20610,-26679,-1.51,-2.35,-7.14,288540,30.37,950121
18349,LIFCO AB,6420.0,2018.0,2018,198857,0.99,4926,1338179,207454,155088,15.5,19.29,27.53,753445,48.82,1543400
18350,INVESTMENT AB LATOUR,6430.0,2018.0,2018,293875,1.15,5128,1333043,295438,260825,22.16,10.46,12.1,2441102,72.47,3368281
18351,EWORK GROUP AB,7490.0,2018.0,2018,9459,1.04,297,1232183,11357,8809,0.92,68.65,65.36,17375,4.69,370317
18352,ELANDERS AB,5819.0,2018.0,2018,58049,1.45,6652,1207923,40899,28349,3.39,8.59,13.53,302293,34.99,863882
18353,ACADEMEDIA AB,7010.0,2018.0,2018,75950,0.56,11863,1205612,61898,48068,5.13,9.51,13.02,475330,45.42,1046462
18354,KINDRED GROUP PLC,9329.0,2018.0,2018,226488,0.83,1465,1152243,189798,167073,16.47,34.58,51.2,370708,38.64,959526
18355,DUSTIN GROUP AB (PUBL),6190.0,2018.0,2018,42170,1,1152,1130854,42192,33470,3.73,11.05,23.36,180637,26.66,677648
18356,ADDTECH AB,7490.0,2018.0,2018,95732,1.19,2759,1100810,93463,71313,8.49,23.45,34.33,272285,35.77,761210
18357,NOBINA AB,4931.0,2018.0,2018,118031,0.79,10547,1059887,43010,39090,4.06,8.62,27.17,158319,16.06,985736
18358,COOR SERVICE MANAGEMENT HOLDING AB,7490.0,2018.0,2018,38967,0.91,11174,1059490,17530,11612,1.66,5.34,7.26,241620,33.43,722851
18359,LINDAB INTERNATIONAL AB,2599.0,2018.0,2018,62750,1.67,5071,1042965,59289,43992,5.69,9.49,11.9,498426,57.22,871128
18360,SWEDISH ORPHAN BIOVITRUM AB,2120.0,2018.0,2018,324066,0.95,902,1021084,344090,269958,33.7,30.68,34.09,1009367,52.61,1918577
18361,SCANDI STANDARD AB,147.0,2018.0,2018,49575,1.31,3005,987026,26462,22554,2.68,7.54,14.76,179317,29.06,617114
18362,ARJO AB (PUBL),7010.0,2018.0,2018,,1.01,6123,917465,44104,33050,4.81,5.88,7.28,605949,41.31,1466693
18363,NOLATO AB,2229.0,2018.0,2018,108305,1.66,6449,908644,102834,80615,11.32,26.98,35.53,289408,50.27,575691
18364,MEKONOMEN AB,2932.0,2018.0,2018,54711,1.39,5569,887765,53259,29030,6,6.99,12.38,430205,35.47,1212903
18365,MUNTERS GROUP AB,4674.0,2018.0,2018,55492,1.54,3518,796766,782,-11724,0.1,2.03,0.19,414908,40.1,1034814
18366,MEDICOVER AB,8690.0,2018.0,2018,62975,1.85,10277,770700,39388,28167,5.11,7.55,10.62,370866,52.99,699824
18367,HUMANA AB,9609.0,2018.0,2018,35283,0.85,9729,750876,35394,27467,4.71,10.84,14.77,239722,41.15,582613
18368,INWIDO AB (PUBL),1623.0,2018.0,2018,66356,1.19,4455,750229,62739,48291,8.36,10.78,16.05,390902,48.94,798687
18369,FASTIGHETS AB BALDER,6831.0,2018.0,2018,1041513,0.3,652,749648,1347112,1039280,n.s.,11.38,25.45,5293316,37.04,14292669
18370,RECIPHARM AB (PUBL),2120.0,2018.0,2018,82647,2.57,4822,728412,25558,17798,3.51,3.45,4.29,595911,41.97,1419787
18371,SERNEKE GROUP AB,4120.0,2018.0,2018,70454,2.24,1150,727541,62303,67774,8.56,17.78,24.56,253679,40.9,620241
18372,THULE GROUP AB,4614.0,2018.0,2018,101941,1.82,2356,723968,124383,93455,17.18,17.92,27.77,447958,52.12,859405
18373,NEW WAVE GROUP AB,4771.0,2018.0,2018,48894,2.91,2605,704451,49329,40196,7,9.01,12.87,383444,48.63,788437
18374,CLOETTA AB,1082.0,2018.0,2018,79610,1.11,2998,694714,62750,53929,9.03,8.9,14.16,443045,43.28,1023648
18375,AMBEA AB (PUBL),8690.0,2018.0,2018,48011,0.39,7435,686229,43657,32938,6.36,12.53,14.44,302249,46.74,646703
18376,GUNNEBO AB,2599.0,2018.0,2018,-25346,1.77,4449,683884,11947,-76260,1.75,5.42,9.84,121368,22.39,542194
18377,VOLATI AB,6619.0,2018.0,2018,51138,1.2,2157,681092,35283,30370,5.18,9.63,12.31,286617,46.08,622027
18378,ITAB SHOP CONCEPT AB,3101.0,2018.0,2018,25904,1.34,3384,679306,17530,10049,2.58,6.47,9.1,192716,32.18,598915
18379,FENIX OUTDOOR INTERNATIONAL AG,6420.0,2018.0,2018,93421,3.11,2492,669735,101357,77205,15.13,,30.99,327075,70.94,461036
18380,MOMENTUM GROUP AB,4614.0,2018.0,2018,29822,1.61,1684,651216,31983,24743,4.91,19.46,22.48,142301,45.2,314857
18381,AB FAGERHULT,2740.0,2018.0,2018,91936,1.88,3384,650030,74440,56173,11.45,13.75,31.31,237735,32.16,739287
18382,THQ NORDIC AB,5829.0,2018.0,2018,152934,2.26,1026,631605,58930,42939,9.33,6.85,7.64,617266,66.37,930113
18383,CASTELLUM AB,6831.0,2018.0,2018,834282,0.65,388,622697,928965,832161,n.s.,10.16,20.93,4438155,43.14,10287845
18384,BETSSON AB,9200.0,2018.0,2018,155134,0.79,1547,605148,128669,120370,21.26,25.15,25.11,512411,61.43,834190
18385,PANDOX AB,5510.0,2018.0,2018,333065,0.16,1161,572118,386660,314866,67.58,9.46,16.08,2404815,39.15,6142784
18386,HALDEX AB,2932.0,2018.0,2018,31710,2.09,2309,571559,24452,16525,4.28,9.77,13.59,179875,43.67,411893
18387,BYGGMAX GROUP AB,4752.0,2018.0,2018,34122,0.6,1077,571180,18110,15364,3.17,9.74,12.05,150332,36.72,409370
18388,BYGGHEMMA GROUP FIRST AB,4759.0,2018.0,2018,12918,1.2,1003,555336,5281,5572,0.95,2.95,1.68,314240,58.01,541736
18389,DUNI AB,1722.0,2018.0,2018,49575,1.79,2509,550457,36623,27355,6.65,7.35,12.54,292088,43.41,672942
18390,BE GROUP AB,4672.0,2018.0,2018,13175,2.02,668,536723,12952,8932,2.41,9.06,13,99596,42.12,236484
18391,AQ GROUP AB,2711.0,2018.0,2018,29397,1.79,6069,530585,22144,16866,4.17,10.6,11.13,199048,57.51,346105
18392,KAPPAHL AB,4771.0,2018.0,2018,41259,0.97,2884,522187,30947,24628,5.93,15.64,17.13,180637,57.57,313751
18393,INSTALCO AB,4120.0,2018.0,2018,28807,1.25,2065,497197,35171,27802,7.07,17.86,29.44,119470,37.22,321007
18394,BEIJER ALMA AB,2593.0,2018.0,2018,67952,1.68,2610,492262,68023,52349,13.82,24.93,27.25,249653,59.97,416326
18395,ALIMAK GROUP AB,2822.0,2018.0,2018,51596,2.17,2360,482392,44282,38409,9.18,9.15,11.63,380708,56.52,673533
18396,EQT AB,6619.0,2018.0,2018,159957,2.7,497,450214,147018,138431,32.66,35.05,38.77,379224,62.99,602041
18397,CLX COMMUNICATIONS AB (PUBL),6190.0,2018.0,2018,37406,1.12,385,450032,22476,20045,4.99,9.55,12.1,185814,45.89,404896
18398,LAGERCRANTZ GROUP AB,2611.0,2018.0,2018,50351,0.87,1450,426904,46569,36953,10.91,21.45,28.58,162939,39.13,416424
18399,BERGMAN & BEVING AKTIEBOLAG,4614.0,2018.0,2018,21610,1.59,1031,426364,23339,18260,5.47,9.35,13.04,179038,43.04,415991
18400,MYCRONIC AB,2611.0,2018.0,2018,96406,1.67,1254,425879,112893,88156,26.51,38.74,42.5,265622,56.65,468872
18401,BUFAB AB,3299.0,2018.0,2018,34166,3,1253,423506,36734,28472,8.67,12.23,20.56,178647,43.31,412452
18402,NEDERMAN HOLDING AB,2825.0,2018.0,2018,29823,1.6,2305,397501,29923,22688,7.53,11.76,21.44,139602,32.89,424443
18403,VBG GROUP AB,2920.0,2018.0,2018,39391,1.27,1573,390361,41660,30481,10.67,15.3,16.76,248593,56.74,438106
18404,HEMFOSA FASTIGHETER AB,6831.0,2018.0,2018,259932,0.22,71,390344,453876,259820,n.s.,14.58,30.62,1482325,35.44,4182466
18405,RESURS HOLDING AB,6420.0,2018.0,2018,n.s.,,765,383319,165981,127667,43.3,,23.42,708843,17.18,4126245
18406,LEOVEGAS AB (PUBL),9329.0,2018.0,2018,75089,0.88,888,377419,50908,49407,13.49,26.66,44.49,114420,35.77,319852
18407,QLIRO GROUP AB,4778.0,2018.0,2018,8240,1.72,688,371653,-9323,290,-2.51,-3.14,-8.4,111040,28.91,384114
18408,PROACT IT GROUP AB,6209.0,2018.0,2018,21619,1.08,798,370438,18741,14181,5.06,18.81,35.74,52433,21.22,247102
18409,SWEDOL AB,4778.0,2018.0,2018,35104,2.3,1041,364239,35428,28170,9.73,17.58,25.27,140182,49.57,282821
18410,KLOVERN AB,6209.0,2018.0,2018,377169,0.3,275,362877,411782,373484,n.s.,8.86,20.33,2025859,32.14,6304236
18411,FERRONORDIC MACHINES AB,7732.0,2018.0,2018,28692,1.36,885,362396,29832,23349,8.23,40.17,40.73,73239,37.98,192861
18412,BULTEN AB,2599.0,2018.0,2018,26350,2.28,1424,351488,22108,16302,6.29,11.95,13.08,169045,64.76,261048
18413,OEM INTERNATIONAL AB,2611.0,2018.0,2018,33653,2.21,890,348027,35439,27724,10.18,30.5,34.28,103392,59.24,174538
18414,KNOWIT AB,6209.0,2018.0,2018,26915,1.31,2260,344265,33904,24902,9.85,25.15,27.45,123522,57.54,214668
18415,BERGS TIMBER AB,1610.0,2018.0,2018,28919,1.42,1026,340211,23894,20991,7.02,13.18,15.26,117461,50.72,231571
18416,HANDICARE GROUP AB,4690.0,2018.0,2018,23871,2.11,1190,333042,13801,13042,4.14,5.39,7.04,196103,50.98,384694
18417,ADDNODE GROUP AB,6209.0,2018.0,2018,29365,0.74,1583,328488,21996,16971,6.7,14.94,14.71,149505,43.55,343338
18418,MIDSONA AB,2120.0,2018.0,2018,20209,1.53,525,319220,18200,14403,5.7,6.24,10,181997,44.07,413010
18419,VIKING SUPPLY SHIPS AB,5020.0,2018.0,2018,245726,6.5,295,314312,195684,195520,62.26,47.82,59.05,331407,70.1,472789
18420,BOOZT AB,1419.0,2018.0,2018,10239,1.73,326,310846,6878,4756,2.21,6.74,7.08,97184,47.47,204719
18421,KABE GROUP AB,2910.0,2018.0,2018,19875,2.43,659,307273,22443,17641,7.3,18.86,19.73,113776,63.1,180322
18422,NORDIC WATERPROOFING HOLDING A/S,4673.0,2018.0,2018,23939,1.65,1033,299815,21248,16983,7.09,12.94,17.21,123445,51.98,237489
18423,WIHLBORGS FASTIGHETER AB,6820.0,2018.0,2018,268752,0.06,187,299681,307608,268306,n.s.,8.41,17.74,1733994,36.33,4772337
18424,HOIST FINANCE AB,6492.0,2018.0,2018,n.s.,,1556,294768,84299,65876,28.6,,17.11,492731,15.09,3266452
18425,ATRIUM LJUNGBERG AB,6831.0,2018.0,2018,386771,1.99,310,293540,422166,385543,n.s.,9.21,18.27,2310801,45.86,5038744
18426,ALM EQUITY AB,6831.0,2018.0,2018,9819,3.87,119,290134,13286,9648,4.58,5.08,4.39,302502,50.79,595648
18427,FABEGE AB,6831.0,2018.0,2018,859740,0.19,181,281034,1016391,859628,n.s.,14.84,26.04,3903888,50.8,7685179
18428,EVOLUTION GAMING GROUP AB (PUBL),5510.0,2018.0,2018,116397,2.45,5847,281004,102278,95562,36.4,53.31,55.05,185799,67.43,275552
18429,OPUS GROUP AB,2651.0,2018.0,2018,36149,1.37,2569,280557,5638,2881,2.01,1.78,5.12,110211,25.52,431824
18430,SKISTAR AB,9329.0,2018.0,2018,81566,0.66,1283,279546,64355,53705,23.02,15.84,24.23,265601,49.71,534317
18431,ADDLIFE AB,8690.0,2018.0,2018,25502,0.69,873,278690,17641,14437,6.33,14.55,16.96,104028,34.92,297872
18432,CONCENTRIC AB,2813.0,2018.0,2018,53371,2.34,966,269981,57502,45220,21.3,30.66,50.2,114558,45.93,249436
18433,KUNGSLEDEN AB,6831.0,2018.0,2018,230008,0.3,109,266296,296219,229450,n.s.,8.91,16.83,1760456,44.55,3951899
18434,REJLERS AB,7112.0,2018.0,2018,7112,1.58,1953,264286,3361,1809,1.27,3.67,4.26,78973,50.57,156171
18435,INTERNATIONELLA ENGELSKA SKOLAN I SVERIGE HOLDINGS II AB,8541.0,2018.0,2018,20265,1.34,2456,261855,17142,12993,6.55,15.9,16.12,106319,72.95,145744
18436,COLLECTOR AB,6491.0,2018.0,2018,72464,0.63,390,259150,80503,63196,31.06,17.02,20.75,387999,11.65,3329314
18437,ROTTNEROS AB,1711.0,2018.0,2018,35729,2.72,303,256135,30817,24676,12.03,14.86,18.9,163016,60.81,268082
18438,DISTIT AB,2630.0,2018.0,2018,5748,1.57,263,253687,6243,4486,2.46,11.58,14.92,41843,27.86,150190
18439,RNB RETAIL AND BRANDS AB,1413.0,2018.0,2018,8596,1.65,1021,249277,4251,3999,1.71,8.19,9.95,42714,31.77,134435
18440,BONG AB,1723.0,2018.0,2018,-2895,1.42,1368,247921,-12097,-16644,-4.88,-5.26,-19.02,63597,38.44,165446
18441,CATELLA AB,4651.0,2018.0,2018,-9602,1.96,705,247426,37628,-12505,15.21,5.9,20.46,183895,23.5,782586
18442,CAVOTEC SA,2899.0,2018.0,2018,-15596,1.98,857,229458,-17554,-21125,-7.65,-7.61,-15.32,114550,43.47,263510
18443,XANO INDUSTRI AB,3101.0,2018.0,2018,26284,1.2,1015,228663,24472,19106,10.7,18.68,31.96,76561,34.39,222627
18444,POOLIA AB,7810.0,2018.0,2018,1877,1.28,4104,216895,1934,1271,0.89,12.86,11.96,16175,27.26,59348
18445,WALLENSTAM AB,6831.0,2018.0,2018,287845,0.05,251,213260,384650,334740,n.s.,10.54,15.94,2412965,44.78,5388669
18446,DORO AB,2630.0,2018.0,2018,18256,1.61,685,213137,13734,10216,6.44,13.19,17.99,76338,46.69,163507
18447,OSCAR PROPERTIES HOLDING AB,6831.0,2018.0,2018,-52165,1.53,140,212825,-54945,-54990,-25.82,-18.6,-47.96,114569,30.19,379469
18448,HUFVUDSTADEN AB (PUBL),6831.0,2018.0,2018,482694,0.54,127,210234,538164,482314,n.s.,11.48,16.62,3237925,63.91,5066345
18449,ELECTRA GRUPPEN AB,4649.0,2018.0,2018,2304,1.51,116,208736,2599,1995,1.25,11.56,11.59,22422,35.94,62387
18450,HIQ INTERNATIONAL AB,6209.0,2018.0,2018,18662,2.1,1629,206862,22044,16962,10.66,23.41,24.12,91384,69.02,132395
18451,SEMCON AB,6209.0,2018.0,2018,11824,1.75,2119,205690,13365,10496,6.5,20.05,21.12,63297,60.6,104453
18452,HANZA HOLDING AB (PUBL),2611.0,2018.0,2018,8921,1.08,1514,202418,3260,2322,1.61,7.33,7.11,45834,37.45,122384
18453,DIOS FASTIGHETER AB,6831.0,2018.0,2018,149617,0.06,158,202095,178312,149394,88.23,9.95,20.37,875260,37.23,2351109
18454,HEMBLA AB,6831.0,2018.0,2018,374378,0.53,258,199527,446730,369353,n.s.,14.22,31.88,1401487,38.24,3664612
18455,NETENT AB (PUBL),6201.0,2018.0,2018,88451,2.27,804,198963,69469,64450,34.92,64.12,65.08,106744,70.72,150938
18456,CONSILIUM AB,2651.0,2018.0,2018,-11366,1.94,861,197695,-2557,-24263,-1.29,2.33,-5.75,44472,21.27,209129
18457,MQ HOLDING AB,1419.0,2018.0,2018,7626,0.98,786,191164,5949,4527,3.11,4.25,4.95,120193,61.38,195813
18458,SAMHALLSBYGGNADSBOLAGET I NORDEN AB,6820.0,2018.0,2018,188847,0.52,99,187622,212559,188691,n.s.,10.35,17,1250189,40.51,3086235
18459,BYGGPARTNER I DALARNA HOLDING AB,4120.0,2018.0,2018,4725,1.1,446,184842,5069,3896,2.74,32.2,33.89,14955,25.38,58935
18460,TROAX GROUP AB,2593.0,2018.0,2018,30931,2.34,702,184502,36706,27915,19.9,20.46,38.82,94562,43.13,219253
18461,SDIPTECH AB (PUBL),7022.0,2018.0,2018,21817,1.32,1014,181349,22811,14035,12.58,12.43,18.22,125187,45.71,273888
18462,NCAB GROUP AB,2612.0,2018.0,2018,12663,1.68,364,180729,13064,11664,7.23,32.23,39.45,33116,41.05,80668
18463,PROFILGRUPPEN AB,2442.0,2018.0,2018,14493,1.27,468,180690,12014,8988,6.65,22.65,28.74,41803,40.77,102532
18464,KARO PHARMA AB,2120.0,2018.0,2018,97725,0.71,90,180429,32398,73399,17.96,7.73,8.04,403185,52.45,768701
18465,HEXATRONIC GROUP AB,2434.0,2018.0,2018,11718,1.8,517,180355,9128,6619,5.06,10.03,16.54,55204,37.94,145501
18466,BTS GROUP AB,6209.0,2018.0,2018,17494,1.75,645,178468,20075,14083,11.25,18.59,25.53,78627,46.09,170609
18467,ADAPTEO OYJ,7732.0,2018.0,2018,55879,0.73,187,175445,29645,23945,16.9,4.83,12.06,245748,30.28,811502
18468,FINGERPRINT CARDS AB,2611.0,2018.0,2018,-40676,2.36,220,171557,-88955,-70420,-51.85,-42.78,-44.87,198243,76.56,258949
18469,STORYTEL AB,6420.0,2018.0,2018,-16481,2.14,383,165598,-29138,-23693,-17.6,-28.09,-41.82,69681,45.63,152721
18470,FAST PARTNER AB,6820.0,2018.0,2018,201648,0.24,69,161966,235680,201637,n.s.,12.52,23.16,1017653,38.74,2627119
18471,G5 ENTERTAINMENT AB (PUBL),5829.0,2018.0,2018,25119,1.4,490,161902,16034,14382,9.9,41.37,41.33,38799,65.15,59559
18472,MIDWAY HOLDING AB,3109.0,2018.0,2018,7068,1.34,552,161330,1329,212,0.82,6.02,3.05,43579,44.4,98155
18473,BEIJER ELECTRONICS GROUP AB,2611.0,2018.0,2018,13417,1.58,713,158288,7038,4859,4.45,6.43,9.6,73327,43.34,169191
18474,TETHYS OIL AB,610.0,2018.0,2018,108100,6.13,20,157300,62200,62200,39.54,22.64,23.24,267600,91.83,291400
18475,ENIRO AB,1812.0,2018.0,2018,14180,0.58,889,156875,-64760,-66099,-41.28,-22.31,-146.1,44327,14.75,300574
18476,NOTE AB,2611.0,2018.0,2018,9312,1.35,,153927,8798,7168,5.72,20.33,20.54,42831,39.75,107747
18477,HMS NETWORKS AB,2630.0,2018.0,2018,24777,1.57,592,153040,25883,19119,16.91,18.13,27.05,95678,54.35,176057
18478,EOLUS VIND AB,3512.0,2018.0,2018,22953,1.8,45,150781,21818,21333,14.47,22.97,24.38,89510,43.06,207888
18479,STILLFRONT GROUP AB (PUBL),5819.0,2018.0,2018,31375,1.05,491,150064,29588,17418,19.72,15.84,24.18,122373,42.19,290078
18480,TOBII AB,2651.0,2018.0,2018,-1284,1.42,917,146803,-18523,-19495,-12.62,-17.6,-19.87,93232,63.03,147920
18481,BESQAB AB (PUBL),8211.0,2018.0,2018,13999,2.77,108,146465,16322,13569,11.14,11.19,11.16,146318,64.48,226921
18482,PROJEKTENGAGEMANG SWEDEN AB,8299.0,2018.0,2018,8439,1.62,1211,137017,7635,6345,5.57,8.46,11.65,65562,49.15,133393
